material,gLen_µm,freq_Ghz,gain_dB,noise_dB,bandwidth_GHz,lna_arch_3stage,lna_arch_3stageCS,lna_arch_4stage,lna_arch_5stage,lna_arch_6stage,lna_arch_Cascode,lna_arch_Distributed,lna_arch_Foldedcascode,lna_arch_PowerAmplifier,lna_arch_Singlestage,lna_arch_UWB,lna_arch_Unknown
1,0.25,3.1,19.0,1.0,0.8,False,False,False,False,False,False,False,False,False,False,False,False
1,0.15,24.0,22.5,2.0,4.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.1,77.0,20.0,3.8,10.0,False,False,True,False,False,False,False,False,False,False,False,False
1,0.15,18.0,15.0,1.9,4.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.25,1.5,18.0,1.0,1.2,False,False,False,False,False,False,False,False,False,False,False,True
1,0.15,44.0,15.6,3.0,6.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.05,103.0,16.0,4.5,22.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.2,4.9,17.0,1.3,0.8,False,False,False,False,False,False,False,False,False,False,False,False
1,0.15,15.0,13.0,2.0,10.0,False,False,False,False,False,False,True,False,False,False,False,False
1,0.15,35.0,20.0,2.1,4.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.25,2.4,16.5,0.95,0.4,False,False,False,False,False,False,False,False,False,True,False,False
1,0.1,75.0,14.0,4.6,16.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,6.25,10.0,2.75,11.5,False,False,False,False,False,False,True,False,False,False,False,False
1,0.1,58.5,18.0,3.4,17.0,False,False,True,False,False,False,False,False,False,False,False,False
1,0.25,1.6,21.2,0.8,8.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.15,11.0,11.0,2.8,18.0,False,False,False,False,False,False,True,False,False,False,False,False
1,0.25,2.0,20.0,0.8,8.0,False,False,False,False,False,False,False,False,False,True,False,False
1,0.07,110.0,15.0,5.5,15.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,33.0,18.5,2.5,14.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.25,1.2,22.8,0.7,8.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.15,22.0,20.0,2.1,8.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,3.45,22.0,1.1,0.4,False,False,False,False,False,False,False,False,False,False,False,True
1,0.1,102.5,14.0,5.5,15.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,9.0,12.0,2.3,14.0,False,False,False,False,False,False,True,False,False,False,False,False
1,0.15,38.0,20.0,2.4,6.0,False,False,True,False,False,False,False,False,False,False,False,False
1,0.25,5.0,16.5,1.25,1.0,False,False,False,False,False,False,False,False,False,False,False,True
1,0.1,70.0,15.0,3.8,10.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,30.0,28.0,1.8,5.0,False,False,True,False,False,False,False,False,False,False,False,False
1,0.07,87.5,16.0,4.85,25.0,False,False,True,False,False,False,False,False,False,False,False,False
1,0.2,8.0,19.0,1.1,2.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.15,12.0,23.5,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.1,94.0,22.0,3.4,8.0,False,False,False,True,False,False,False,False,False,False,False,False
1,0.15,2.4,18.5,1.1,0.6,False,False,False,False,False,False,False,False,False,True,False,False
1,0.1,65.0,16.0,3.5,20.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,25.0,17.0,2.2,10.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.25,2.75,15.0,2.0,4.5,False,False,False,False,False,False,False,False,False,False,False,True
1,0.15,12.0,15.0,1.2,12.0,False,False,False,False,False,False,True,False,False,False,False,False
1,0.15,30.0,21.0,2.0,4.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.25,2.4,17.0,1.1,8.0,False,False,False,False,False,False,False,False,False,True,False,False
1,0.05,140.0,12.0,6.5,20.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.15,10.0,20.0,1.3,1.5,False,False,False,False,False,False,False,False,False,False,False,False
1,0.15,26.0,18.0,2.0,4.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.2,2.5,16.0,1.5,3.0,False,False,False,False,False,False,False,False,False,False,False,True
1,0.15,37.5,15.0,2.6,5.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.1,100.0,13.0,5.25,30.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,24.0,16.0,2.5,12.0,False,False,False,False,False,False,True,False,False,False,False,False
0,0.13,29.0,18.0,2.0,10.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.1,11.0,16.0,2.5,18.0,False,False,False,False,False,False,True,False,False,False,False,False
0,0.15,10.0,15.0,1.5,16.0,False,False,False,False,False,False,True,False,False,False,False,False
0,0.1,48.5,14.0,2.8,7.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.13,6.0,24.0,0.7,1.5,False,False,False,False,False,False,False,False,False,False,False,False
0,0.1,18.0,20.0,1.2,3.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.15,35.75,12.0,3.3,8.5,True,False,False,False,False,False,False,False,False,False,False,False
0,0.1,12.0,12.0,2.5,20.0,False,False,False,False,False,False,True,False,False,False,False,False
0,0.18,1.5,23.0,0.5,0.3,False,False,False,False,False,False,False,False,False,False,False,False
0,0.1,68.5,13.0,4.0,17.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.15,11.5,18.0,1.2,7.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.1,50.0,15.0,3.85,20.0,False,False,True,False,False,False,False,False,False,False,False,False
0,0.13,24.0,19.5,1.9,4.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.1,85.0,14.0,4.5,30.0,False,False,True,False,False,False,False,False,False,False,False,False
0,0.15,9.5,14.0,2.15,17.0,False,False,False,False,False,False,True,False,False,False,False,False
0,0.1,10.0,18.0,1.5,10.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.15,23.0,16.0,2.2,6.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.13,32.5,14.0,2.6,7.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.1,46.0,13.0,3.0,8.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.15,7.0,16.0,1.5,10.0,False,False,False,False,False,False,True,False,False,False,False,False
0,0.18,3.25,15.0,2.0,5.5,False,False,False,False,False,False,False,False,False,False,False,True
0,0.1,12.0,20.0,1.5,12.0,False,False,True,False,False,False,False,False,False,False,False,False
0,0.15,21.0,17.0,1.8,6.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.13,28.0,16.0,2.1,6.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.1,37.0,14.0,2.5,6.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.15,11.0,13.5,2.25,18.0,False,False,False,False,False,False,True,False,False,False,False,False
0,0.1,57.5,14.0,3.7,15.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.15,15.0,19.0,1.3,6.0,False,False,True,False,False,False,False,False,False,False,False,False
0,0.13,23.5,17.0,1.8,7.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.1,31.5,15.0,2.2,7.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,10.0,25.0,0.9,2.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.2,8.0,18.0,1.3,2.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.25,2.4,18.0,0.9,0.6,False,False,False,False,False,False,False,False,False,True,False,False
1,0.15,6.0,20.0,1.35,4.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.1,94.0,20.0,3.8,10.0,False,False,True,False,False,False,False,False,False,False,False,False
1,0.15,30.0,22.0,2.0,5.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.25,1.4,18.5,0.7,0.4,False,False,False,False,False,False,False,False,False,False,False,False
1,0.15,35.0,20.0,2.2,5.5,True,False,False,False,False,False,False,False,False,False,False,False
1,0.25,2.1,21.0,0.8,8.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.15,50.0,14.0,4.0,20.0,False,False,False,False,False,False,True,False,False,False,False,False
1,0.15,5.0,19.5,1.3,1.0,False,False,False,False,False,False,False,False,False,True,False,False
1,0.1,92.5,20.0,4.0,35.0,False,False,False,True,False,False,False,False,False,False,False,False
1,0.15,28.0,23.0,2.3,6.0,False,False,True,False,False,False,False,False,False,False,False,False
1,0.07,115.0,12.0,6.25,50.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,10.0,26.5,0.85,4.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,6.0,18.5,1.2,2.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.25,2.5,19.2,0.9,8.0,False,False,False,False,False,False,False,False,False,True,False,False
1,0.15,15.0,15.0,1.8,10.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.2,5.2,18.0,1.2,1.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.15,35.0,16.0,2.5,10.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.1,78.5,23.0,4.2,15.0,False,False,True,False,False,False,False,False,False,False,False,False
1,0.15,24.0,25.0,1.9,4.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.25,1.6,21.5,0.7,0.4,False,False,False,False,False,False,False,False,False,False,False,False
1,0.15,60.0,18.0,3.5,10.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.1,94.0,25.0,3.0,8.0,False,False,False,True,False,False,False,False,False,False,False,False
1,0.25,1.6,20.0,1.0,1.6,False,False,False,False,False,False,False,False,False,False,False,True
1,0.15,18.0,21.5,1.5,4.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,40.0,19.0,2.8,6.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.2,3.5,19.0,1.3,1.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.07,92.5,19.0,4.5,35.0,False,False,True,False,False,False,False,False,False,False,False,False
1,0.15,26.0,24.0,2.2,4.0,False,False,True,False,False,False,False,False,False,False,False,False
1,0.15,14.0,14.0,1.85,8.0,False,False,False,False,False,False,True,False,False,False,False,False
1,0.25,6.0,12.0,2.5,8.0,False,False,False,False,False,False,True,False,False,False,False,False
1,0.15,24.0,23.0,2.0,4.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.1,94.0,21.0,3.6,10.0,False,False,True,False,False,False,False,False,False,False,False,False
1,0.15,55.0,16.0,3.5,10.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.25,4.8,18.0,1.1,1.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.15,30.0,26.0,1.9,5.0,False,False,True,False,False,False,False,False,False,False,False,False
1,0.15,12.0,15.0,1.4,8.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.25,1.2,23.5,0.65,0.2,False,False,False,False,False,False,False,False,False,False,False,False
1,0.1,78.5,24.0,4.1,15.0,False,False,True,False,False,False,False,False,False,False,False,False
1,0.15,35.0,21.0,2.3,5.5,True,False,False,False,False,False,False,False,False,False,False,False
1,0.2,6.0,20.0,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.25,1.7,21.5,1.2,2.6,False,False,False,False,False,False,False,False,False,False,False,True
1,0.15,18.0,20.0,1.8,4.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.1,90.0,15.0,4.5,20.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,10.0,16.0,2.0,16.0,False,False,False,False,False,False,True,False,False,False,False,False
1,0.15,28.0,22.5,2.1,5.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.07,120.0,13.0,5.75,40.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,16.0,14.0,2.15,8.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.25,2.4,19.0,0.85,0.5,False,False,False,False,False,False,False,False,False,True,False,False
1,0.15,34.0,18.0,2.5,8.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.1,60.0,17.0,3.6,10.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,10.0,27.0,0.8,4.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.25,3.0,16.0,1.5,4.0,False,False,False,False,False,False,False,False,False,False,False,True
1,0.15,24.0,21.5,2.2,4.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,1.05,25.0,0.6,0.3,False,False,False,False,False,False,False,False,False,False,False,False
1,0.1,75.0,19.0,4.0,12.0,False,False,True,False,False,False,False,False,False,False,False,False
1,0.2,11.0,17.0,1.3,2.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.15,24.0,19.0,2.25,8.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,3.9,21.0,1.0,0.6,False,False,False,False,False,False,False,False,False,False,False,False
1,0.07,90.0,19.0,4.8,10.0,False,False,True,False,False,False,False,False,False,False,False,False
1,0.25,1.8,20.0,0.9,8.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.15,36.0,17.0,2.75,8.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.1,80.0,16.0,4.2,10.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,18.0,15.5,2.1,8.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.2,2.4,22.2,0.7,0.5,False,False,False,False,False,False,False,False,False,False,False,False
1,0.15,9.0,18.0,1.3,6.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.1,77.5,17.0,4.4,15.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,26.0,20.0,2.3,4.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.05,135.0,11.0,7.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.15,4.5,14.0,2.0,7.0,False,False,False,False,False,False,True,False,False,False,False,False
1,0.15,30.0,23.5,1.9,5.0,False,False,True,False,False,False,False,False,False,False,False,False
1,0.25,3.8,15.0,1.25,2.8,False,False,False,False,False,False,False,False,False,False,False,True
1,0.25,1.5,20.0,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,True
1,0.15,47.5,15.0,3.5,15.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.1,90.0,18.0,4.5,10.0,False,False,True,False,False,False,False,False,False,False,False,False
1,0.25,1.9,21.8,0.75,8.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.15,10.0,24.0,1.0,1.5,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,27.0,18.0,2.3,10.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.1,72.5,16.0,4.15,15.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,28.0,19.0,2.4,4.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.07,110.0,14.0,5.7,20.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,13.5,10.0,3.0,23.0,False,False,False,False,False,False,True,False,False,False,False,False
1,0.2,6.0,15.0,1.5,4.0,False,False,False,False,False,False,False,False,False,False,False,True
1,0.15,30.0,17.0,2.45,10.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,6.5,15.0,1.7,11.0,False,False,False,False,False,False,True,False,False,False,False,False
1,0.25,2.4,20.8,0.8,8.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.1,90.0,14.0,5.25,40.0,False,False,False,False,False,False,True,False,False,False,False,False
0,0.13,2.0,25.0,0.6,0.4,True,False,False,False,False,False,False,False,False,False,False,False
0,0.1,14.0,15.0,3.0,24.0,False,False,False,False,False,False,True,False,False,False,False,False
0,0.15,14.0,17.0,1.85,8.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.13,45.0,13.0,3.6,10.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.15,12.0,24.5,0.8,1.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.1,21.0,18.0,2.15,6.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.15,8.5,14.5,1.85,13.0,False,False,False,False,False,False,True,False,False,False,False,False
0,0.1,60.0,12.0,4.85,20.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.13,27.0,17.0,2.4,6.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.1,42.5,15.0,3.0,15.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.15,2.4,24.0,0.5,0.2,True,False,False,False,False,False,False,False,False,False,False,False
0,0.1,16.0,16.0,2.0,12.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.1,73.5,20.0,4.5,5.0,False,False,True,False,False,False,False,False,False,False,False,False
1,0.15,28.0,24.0,2.0,4.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.1,94.0,18.0,3.8,4.0,False,False,True,False,False,False,False,False,False,False,False,False
1,0.25,1.7,21.5,0.8,0.3,False,False,False,False,False,False,False,False,False,False,False,False
1,0.15,12.0,13.0,2.15,12.0,False,False,False,False,False,False,True,False,False,False,False,False
1,0.1,62.5,14.0,4.4,25.0,False,False,False,False,False,False,True,False,False,False,False,False
1,0.25,2.4,19.8,0.82,8.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.15,30.0,27.0,1.7,5.0,False,False,True,False,False,False,False,False,False,False,False,False
1,0.15,10.0,29.0,0.75,4.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.2,10.0,18.0,1.4,2.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.07,107.5,16.0,5.0,15.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,24.0,26.0,1.8,4.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.1,94.0,23.0,3.5,8.0,False,False,False,True,False,False,False,False,False,False,False,False
1,0.25,4.25,16.0,1.2,1.5,False,False,False,False,False,False,False,False,False,False,False,False
1,0.1,57.5,12.0,5.0,35.0,False,False,False,False,False,False,True,False,False,False,False,False
1,0.15,29.0,22.0,2.1,4.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.05,150.0,10.0,7.0,20.0,False,False,False,False,False,False,False,False,False,False,False,False
1,0.15,3.5,17.0,1.85,5.0,False,False,False,False,False,False,False,False,False,False,False,True
1,0.2,8.0,20.0,1.2,1.5,False,False,False,False,False,False,False,False,False,False,False,False
1,0.1,75.0,18.0,4.1,10.0,False,False,True,False,False,False,False,False,False,False,False,False
1,0.15,24.0,24.0,1.8,4.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.15,16.0,16.0,1.6,8.0,True,False,False,False,False,False,False,False,False,False,False,False
1,0.25,1.6,22.5,0.7,0.2,False,False,False,False,False,False,False,False,False,False,False,False
1,0.1,90.0,20.0,4.2,12.0,False,False,True,False,False,False,False,False,False,False,False,False
0,0.1,78.5,22.0,3.6,15.0,False,False,False,True,False,False,False,False,False,False,False,False
0,0.15,15.0,20.0,1.3,6.0,False,False,True,False,False,False,False,False,False,False,False,False
0,0.1,103.5,15.0,5.0,17.0,False,False,True,False,False,False,False,False,False,False,False,False
0,0.13,7.0,19.0,1.25,6.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.1,33.0,23.0,2.4,14.0,False,False,False,True,False,False,False,False,False,False,False,False
0,0.15,2.15,24.5,0.6,0.7,True,False,False,False,False,False,False,False,False,False,False,False
0,0.1,24.0,17.5,1.8,12.0,False,False,True,False,False,False,False,False,False,False,False,False
0,0.15,0.9,26.0,0.5,0.2,False,False,False,False,False,False,False,False,False,False,False,False
0,0.1,55.0,12.0,4.25,30.0,False,False,False,False,False,False,True,False,False,False,False,False
0,0.13,12.0,17.0,1.7,12.0,False,False,False,False,False,False,True,False,False,False,False,False
0,0.1,50.0,18.0,3.0,8.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.15,25.5,16.0,2.1,7.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.1,18.0,15.5,2.0,12.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.15,6.85,18.0,1.5,7.5,False,False,False,False,False,False,False,False,False,False,True,False
0,0.13,2.4,22.0,0.7,8.0,False,False,False,False,False,False,False,False,False,False,False,False
0,0.1,50.0,14.0,3.5,16.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.1,12.0,14.0,3.0,20.0,False,False,False,False,False,False,True,False,False,False,False,False
0,0.15,20.0,15.0,2.15,10.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.1,70.0,14.5,4.2,20.0,False,False,True,False,False,False,False,False,False,False,False,False
0,0.13,13.0,18.0,1.3,10.0,True,False,False,False,False,False,False,False,False,False,False,False
0,0.1,37.5,16.0,2.5,15.0,False,False,True,False,False,False,False,False,False,False,False,False
0,0.15,9.0,13.0,2.0,14.0,False,False,False,False,False,False,True,False,False,False,False,False
