material,gLen_µm,freq_Ghz,gain_dB,noise_dB,bandwidth_GHz,lna_arch_3stage,lna_arch_3stageCS,lna_arch_4stage,lna_arch_5stage,lna_arch_6stage,lna_arch_Cascode,lna_arch_Distributed,lna_arch_Foldedcascode,lna_arch_PowerAmplifier,lna_arch_Singlestage,lna_arch_UWB,lna_arch_Unknown
1,1.865969252101392,-0.8318248862629978,-1.3142175278830224,-0.6741916723581908,-1.0337968750555357,0,0,0,0,0,0,0,1,0,0,0,0
1,-0.010260632179662055,-0.7972752090800097,-0.1270961793746749,-0.932039569041137,-1.0216212417795163,0,0,0,0,0,0,0,0,0,0,0,1
1,-0.9483755743201887,0.9773218462280111,-1.3142175278830224,0.1730228453143467,-0.1693269124581444,0,0,0,0,0,1,0,0,0,0,0,0
1,1.865969252101392,-0.5931180257259896,-0.5544598648376802,-0.3426729480515457,-0.8998649090193203,0,0,0,0,0,0,0,0,0,0,0,1
1,-0.010260632179662055,2.0452209591567314,0.11032809032699457,0.9097311215513358,0.5612110841030314,1,0,0,0,0,0,0,0,0,0,0,0
1,-0.010260632179662055,0.03505792305561067,0.6564039106408346,0.46770615580914227,-0.6563522434989283,0,1,0,0,0,0,0,0,0,0,0,0
1,-0.9483755743201887,2.0452209591567314,0.5851766297303336,1.4254269149172283,-0.1693269124581444,0,0,1,0,0,0,0,0,0,0,0,0
1,-0.010260632179662055,-0.15339486157886942,0.5851766297303336,-0.1216604651804489,-0.6563522434989283,1,0,0,0,0,0,0,0,0,0,0,0
1,1.865969252101392,-0.8412475254947217,0.22904022517782932,-1.0793812242885348,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,-0.010260632179662055,-0.027759671822549365,0.822600899432003,0.02568119006694873,-0.4128395779785363,1,0,0,0,0,0,0,0,0,0,0,0
1,-0.010260632179662055,0.28632830256825076,1.297449438835342,1.1307436044224324,1.5352617461845992,0,0,0,0,0,0,0,0,0,0,0,1
1,-1.8864905164607157,0.34914589744641084,2.3658586524928547,-0.19533129280414788,1.2917490806642073,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.8506701647264457,0.5851766297303336,-0.858368741417438,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,-0.010260632179662055,0.19210191025101073,-0.6019447187780139,0.5413769834328412,0.07418575306224753,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.9483755743201887,1.9981077629981117,-0.6019447187780139,1.646439397788325,3.1180940720671466,1,0,0,0,0,0,0,0,0,0,0,0
1,-0.010260632179662055,-0.012055273103009356,-0.4594901569570123,0.3940353281854433,-0.4128395779785363,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.010260632179662055,-0.5460048295673696,-0.6019447187780139,-0.19533129280414788,0.43945475134283546,0,0,0,0,0,0,1,0,0,0,0,0
1,-0.010260632179662055,-0.5931180257259896,-1.3142175278830224,0.5413769834328412,0.8047237496234234,0,0,0,0,0,0,1,0,0,0,0,0
1,1.865969252101392,-0.8286840065190897,-0.578202291807847,-0.5636854309226424,-1.1312019412636927,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.8349657660069058,-0.1508386063448422,-0.4237108584376146,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.8224022470312737,-0.7681417075691823,-0.24690087214073717,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.7815708103604697,-0.6019447187780139,-0.19533129280414788,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.7187532154823096,-1.3142175278830224,-0.19533129280414788,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.8443884052386298,-0.3645204490763444,-0.19533129280414788,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.8915016013972498,0.015358382446327116,-0.19533129280414788,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.8757972026777098,-0.4594901569570123,-0.19533129280414788,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
1,1.865969252101392,-0.8286840065190897,-1.2192478200023544,-0.19533129280414788,-0.1693269124581444,0,0,0,0,0,0,0,0,0,0,0,1
